_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
234883,2026-07,YISHUN,3 ROOM,141,YISHUN RING RD,04 TO 06,68.0,New Generation,1984,57 years 06 months,425000.0,141 YISHUN RING RD,760141,1.43089700238255,103.830000816371,2026-07-15
234882,2026-07,YISHUN,3 ROOM,139,YISHUN RING RD,04 TO 06,68.0,New Generation,1984,57 years 03 months,390000.0,139 YISHUN RING RD,760139,1.43165616021317,103.831319107107,2026-07-15
234881,2026-07,YISHUN,3 ROOM,801,YISHUN RING RD,01 TO 03,70.0,Simplified,1986,59 years 01 month,455000.0,801 YISHUN RING RD,760801,1.41820986722493,103.832240685846,2026-07-15
234880,2026-07,YISHUN,3 ROOM,110,YISHUN RING RD,07 TO 09,64.0,Simplified,1986,58 years 09 months,410000.0,110 YISHUN RING RD,760110,1.43376057937716,103.828993389444,2026-07-15
234835,2026-07,YISHUN,3 ROOM,321,YISHUN CTRL,10 TO 12,74.0,Model A,1988,60 years 08 months,438000.0,321 YISHUN CTRL,760321,1.42887961053535,103.841528588879,2026-07-15
234826,2026-07,YISHUN,3 ROOM,706,YISHUN AVE 5,04 TO 06,82.0,New Generation,1984,56 years 07 months,438000.0,706 YISHUN AVE 5,760706,1.42886692085513,103.828909001953,2026-07-15
234825,2026-07,YISHUN,3 ROOM,701,YISHUN AVE 5,01 TO 03,68.0,New Generation,1984,56 years 07 months,400000.0,701 YISHUN AVE 5,760701,1.429954557061192,103.8288352353483,2026-07-15
234824,2026-07,YISHUN,3 ROOM,701,YISHUN AVE 5,10 TO 12,68.0,New Generation,1984,56 years 07 months,430000.0,701 YISHUN AVE 5,760701,1.429954557061192,103.8288352353483,2026-07-15
234785,2026-07,YISHUN,3 ROOM,446,YISHUN AVE 11,01 TO 03,67.0,Model A,2012,85 years 02 months,455000.0,446 YISHUN AVE 11,760446,1.42303228780101,103.84515982739,2026-07-15
234756,2026-07,YISHUN,2 ROOM,672A,YISHUN AVE 4,04 TO 06,47.0,Model A,2018,90 years 07 months,362000.0,672A YISHUN AVE 4,761672,1.41875267193096,103.84138862703,2026-07-15
234755,2026-07,YISHUN,2 ROOM,675A,YISHUN AVE 4,10 TO 12,38.0,Model A,2018,91 years 05 months,390000.0,675A YISHUN AVE 4,761675,1.4194583236401,103.843091718209,2026-07-15
234726,2026-07,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,10 TO 12,189.0,Apartment,1994,66 years 07 months,1200000.0,805 WOODLANDS ST 81,730805,1.440665108797987,103.787309555166,2026-07-15
234703,2026-07,WOODLANDS,EXECUTIVE,647,WOODLANDS RING RD,10 TO 12,144.0,Maisonette,1998,71 years 02 months,878000.0,647 WOODLANDS RING RD,730647,1.43794258313459,103.801005117054,2026-07-15
234941,2026-07,YISHUN,3 ROOM,216,YISHUN ST 21,10 TO 12,68.0,New Generation,1985,57 years 09 months,420000.0,216 YISHUN ST 21,760216,1.4322759133834,103.836404106464,2026-07-15
234971,2026-07,YISHUN,3 ROOM,502A,YISHUN ST 51,04 TO 06,67.0,Model A,2018,90 years 07 months,477000.0,502A YISHUN ST 51,761502,1.41639278744569,103.841369329736,2026-07-15
235221,2026-07,YISHUN,4 ROOM,367,YISHUN RING RD,10 TO 12,104.0,Model A,1988,61 years 02 months,573000.0,367 YISHUN RING RD,760367,1.42959194827855,103.845121454277,2026-07-15
234972,2026-07,YISHUN,3 ROOM,504B,YISHUN ST 51,07 TO 09,68.0,Model A,2016,88 years 09 months,500000.0,504B YISHUN ST 51,762504,1.41773318073336,103.84382441362,2026-07-15
235220,2026-07,YISHUN,4 ROOM,450,YISHUN RING RD,10 TO 12,92.0,Model A,2012,85 years 02 months,623000.0,450 YISHUN RING RD,760450,1.42204534847417,103.84402117894,2026-07-15
235219,2026-07,YISHUN,4 ROOM,139,YISHUN RING RD,01 TO 03,98.0,New Generation,1984,57 years 04 months,508888.0,139 YISHUN RING RD,760139,1.43165616021317,103.831319107107,2026-07-15
235146,2026-07,YISHUN,4 ROOM,250,YISHUN AVE 9,07 TO 09,84.0,Simplified,1985,57 years 11 months,457000.0,250 YISHUN AVE 9,760250,1.43553062556873,103.84167355912,2026-07-15
235119,2026-07,YISHUN,4 ROOM,287,YISHUN AVE 6,04 TO 06,104.0,Model A,1985,58 years 02 months,470000.0,287 YISHUN AVE 6,760287,1.4396248933909,103.837771054041,2026-07-15
235118,2026-07,YISHUN,4 ROOM,435,YISHUN AVE 6,01 TO 03,84.0,Simplified,1988,61 years 03 months,485000.0,435 YISHUN AVE 6,760435,1.42133227396902,103.847281046929,2026-07-15
235087,2026-07,YISHUN,4 ROOM,509A,YISHUN AVE 4,04 TO 06,93.0,Model A,2018,90 years 10 months,580000.0,509A YISHUN AVE 4,761509,1.41371070675887,103.839528173264,2026-07-15
235086,2026-07,YISHUN,4 ROOM,859,YISHUN AVE 4,04 TO 06,104.0,Model A,1988,61 years 01 month,555000.0,859 YISHUN AVE 4,760859,1.41797331672967,103.839259853223,2026-07-15
235085,2026-07,YISHUN,4 ROOM,653,YISHUN AVE 4,04 TO 06,104.0,Model A,1987,59 years 07 months,535000.0,653 YISHUN AVE 4,760653,1.42307981422748,103.839666794518,2026-07-15
235047,2026-07,YISHUN,4 ROOM,774,YISHUN AVE 3,04 TO 06,89.0,Simplified,1987,59 years 08 months,492000.0,774 YISHUN AVE 3,760774,1.42352948870847,103.831871895752,2026-07-15
235046,2026-07,YISHUN,4 ROOM,773,YISHUN AVE 3,07 TO 09,84.0,Simplified,1987,59 years 07 months,485000.0,773 YISHUN AVE 3,760773,1.423214180827932,103.8330493392123,2026-07-15
235036,2026-07,YISHUN,4 ROOM,348D,YISHUN AVE 11,13 TO 15,92.0,DBSS,2013,86 years 03 months,720000.0,348D YISHUN AVE 11,764348,1.42692662097559,103.842896956705,2026-07-15
235035,2026-07,YISHUN,4 ROOM,346,YISHUN AVE 11,04 TO 06,103.0,Model A,1988,61 years 02 months,538000.0,346 YISHUN AVE 11,760346,1.42845935062473,103.843568800254,2026-07-15
234992,2026-07,YISHUN,3 ROOM,833,YISHUN ST 81,07 TO 09,73.0,Model A,1988,61 years 05 months,475000.0,833 YISHUN ST 81,760833,1.41454836310986,103.834104401466,2026-07-15
234988,2026-07,YISHUN,3 ROOM,736,YISHUN ST 72,01 TO 03,67.0,New Generation,1984,57 years 04 months,415000.0,736 YISHUN ST 72,760736,1.42865838624933,103.831727606169,2026-07-15
234984,2026-07,YISHUN,3 ROOM,716,YISHUN ST 71,04 TO 06,64.0,Simplified,1987,60 years 04 months,398000.0,716 YISHUN ST 71,760716,1.42621096565013,103.827704108295,2026-07-15
233975,2026-07,WOODLANDS,4 ROOM,747,WOODLANDS CIRCLE,10 TO 12,103.0,Model A,1998,70 years 09 months,545000.0,747 WOODLANDS CIRCLE,730747,1.44317276054403,103.795008213524,2026-07-15
233973,2026-07,WOODLANDS,4 ROOM,740,WOODLANDS CIRCLE,04 TO 06,102.0,Model A,1997,70 years 04 months,502000.0,740 WOODLANDS CIRCLE,730740,1.44451665994532,103.796298181189,2026-07-15
232271,2026-07,TAMPINES,3 ROOM,899A,TAMPINES ST 81,04 TO 06,74.0,Model A,1988,61 years 02 months,508000.0,899A TAMPINES ST 81,521899,1.346324735794658,103.9350085159371,2026-07-15
232868,2026-07,TAMPINES,5 ROOM,523C,TAMPINES CTRL 7,07 TO 09,113.0,Improved,2015,88 years 02 months,978888.0,523C TAMPINES CTRL 7,523523,1.35988670789408,103.9388700186566,2026-07-15
232849,2026-07,TAMPINES,5 ROOM,496D,TAMPINES AVE 9,07 TO 09,124.0,Improved,1993,66 years 01 month,793000.0,496D TAMPINES AVE 9,520496,1.36149819401054,103.950121108747,2026-07-15
232848,2026-07,TAMPINES,5 ROOM,486A,TAMPINES AVE 9,07 TO 09,127.0,Improved,1993,66 years 03 months,735000.0,486A TAMPINES AVE 9,520486,1.359765735007543,103.9574163151055,2026-07-15
232809,2026-07,TAMPINES,5 ROOM,815,TAMPINES AVE 4,01 TO 03,121.0,Improved,1985,57 years 09 months,700000.0,815 TAMPINES AVE 4,520815,1.34734692651401,103.937409006158,2026-07-15
232804,2026-07,TAMPINES,5 ROOM,234,SIMEI ST 4,04 TO 06,122.0,Improved,1988,61 years 01 month,755000.0,234 SIMEI ST 4,520234,1.34346512339979,103.955448165902,2026-07-15
232802,2026-07,TAMPINES,5 ROOM,142,SIMEI ST 2,04 TO 06,121.0,Improved,1988,60 years 09 months,730000.0,142 SIMEI ST 2,520142,1.34534983054841,103.955127262037,2026-07-15
232800,2026-07,TAMPINES,5 ROOM,122,SIMEI ST 1,04 TO 06,123.0,Improved,1988,60 years 09 months,735000.0,122 SIMEI ST 1,520122,1.34557177331253,103.95249806135,2026-07-15
232755,2026-07,TAMPINES,4 ROOM,871B,TAMPINES ST 86,04 TO 06,94.0,Model A,2017,89 years 08 months,720000.0,871B TAMPINES ST 86,522871,1.35651147306916,103.931956767677,2026-07-15
232742,2026-07,TAMPINES,4 ROOM,874B,TAMPINES ST 85,04 TO 06,93.0,Model A,2021,94 years 04 months,738000.0,874B TAMPINES ST 85,522874,1.354271124953098,103.930267258528,2026-07-15
232741,2026-07,TAMPINES,4 ROOM,874B,TAMPINES ST 85,04 TO 06,93.0,Model A,2021,94 years 04 months,740000.0,874B TAMPINES ST 85,522874,1.354271124953098,103.930267258528,2026-07-15
232715,2026-07,TAMPINES,4 ROOM,833,TAMPINES ST 83,07 TO 09,84.0,Simplified,1985,57 years 07 months,580000.0,833 TAMPINES ST 83,520833,1.35068936348009,103.933991536253,2026-07-15
232714,2026-07,TAMPINES,4 ROOM,841,TAMPINES ST 83,07 TO 09,84.0,Simplified,1986,59 years,555000.0,841 TAMPINES ST 83,520841,1.35160924133047,103.934497019359,2026-07-15
232713,2026-07,TAMPINES,4 ROOM,886,TAMPINES ST 83,07 TO 09,104.0,Model A,1988,60 years 10 months,635888.0,886 TAMPINES ST 83,520886,1.351048571298989,103.9320570602537,2026-07-15
232690,2026-07,TAMPINES,4 ROOM,854,TAMPINES ST 82,04 TO 06,104.0,Model A,1985,58 years 03 months,600000.0,854 TAMPINES ST 82,520854,1.35302683671628,103.936584448142,2026-07-15
232672,2026-07,TAMPINES,4 ROOM,723,TAMPINES ST 72,13 TO 15,99.0,Model A,1997,69 years 10 months,700000.0,723 TAMPINES ST 72,520723,1.35992057153678,103.935128203307,2026-07-15
232671,2026-07,TAMPINES,4 ROOM,741,TAMPINES ST 72,10 TO 12,101.0,Model A,1997,70 years 06 months,695000.0,741 TAMPINES ST 72,520741,1.36001177722698,103.933043781914,2026-07-15
232867,2026-07,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,109.0,DBSS,2008,81 years 07 months,1068888.0,515A TAMPINES CTRL 7,521515,1.356965573995879,103.9383830412605,2026-07-15
232898,2026-07,TAMPINES,5 ROOM,613A,TAMPINES NTH DR 1,13 TO 15,113.0,Improved,2020,93 years 04 months,945000.0,613A TAMPINES NTH DR 1,521613,1.3657934916842,103.935322892026,2026-07-15
232659,2026-07,TAMPINES,4 ROOM,724,TAMPINES ST 71,10 TO 12,103.0,Model A,1997,70 years 02 months,680000.0,724 TAMPINES ST 71,520724,1.35684229419395,103.934951160364,2026-07-15
232913,2026-07,TAMPINES,5 ROOM,257,TAMPINES ST 21,07 TO 09,126.0,Improved,1985,57 years 08 months,685000.0,257 TAMPINES ST 21,520257,1.35376054012844,103.949939708912,2026-07-15
233009,2026-07,TAMPINES,5 ROOM,619A,TAMPINES ST 61,07 TO 09,113.0,Improved,2021,94 years 04 months,955000.0,619A TAMPINES ST 61,521619,1.36188585365471,103.938687143654,2026-07-15
233007,2026-07,TAMPINES,5 ROOM,620A,TAMPINES ST 61,10 TO 12,113.0,Improved,2021,94 years 04 months,935000.0,620A TAMPINES ST 61,521620,1.36140989325615,103.938855008855,2026-07-15
233006,2026-07,TAMPINES,5 ROOM,618A,TAMPINES ST 61,04 TO 06,113.0,Improved,2021,94 years 04 months,905000.0,618A TAMPINES ST 61,521618,1.36233452000448,103.938797272274,2026-07-15
233005,2026-07,TAMPINES,5 ROOM,621B,TAMPINES ST 61,07 TO 09,113.0,Improved,2022,94 years 07 months,985000.0,621B TAMPINES ST 61,522621,1.360944654718365,103.9393998564484,2026-07-15
233004,2026-07,TAMPINES,5 ROOM,605A,TAMPINES ST 61,07 TO 09,112.0,Improved,2020,92 years 08 months,880888.0,605A TAMPINES ST 61,521605,1.362409810263535,103.9356005009676,2026-07-15
232983,2026-07,TAMPINES,5 ROOM,491C,TAMPINES ST 45,01 TO 03,133.0,Model A,1993,66 years 01 month,753000.0,491C TAMPINES ST 45,522491,1.36210016949586,103.95490902637,2026-07-15
232982,2026-07,TAMPINES,5 ROOM,494H,TAMPINES ST 45,04 TO 06,113.0,Improved,2018,91 years 05 months,842000.0,494H TAMPINES ST 45,528494,1.36368314068034,103.95499248871,2026-07-15
232968,2026-07,TAMPINES,5 ROOM,493C,TAMPINES ST 43,10 TO 12,124.0,Improved,1993,66 years 01 month,780000.0,493C TAMPINES ST 43,522493,1.36190373412212,103.95153872617,2026-07-15
232960,2026-07,TAMPINES,5 ROOM,432,TAMPINES ST 41,07 TO 09,122.0,Improved,1986,58 years 10 months,735000.0,432 TAMPINES ST 41,520432,1.35887571395227,103.950535549557,2026-07-15
232939,2026-07,TAMPINES,5 ROOM,383,TAMPINES ST 32,01 TO 03,126.0,Improved,1993,66 years 03 months,765000.0,383 TAMPINES ST 32,520383,1.35409826800948,103.958266922353,2026-07-15
232923,2026-07,TAMPINES,5 ROOM,279,TAMPINES ST 22,07 TO 09,139.0,Model A,1985,57 years 07 months,720000.0,279 TAMPINES ST 22,520279,1.34629229402625,103.9516861097891,2026-07-15
232922,2026-07,TAMPINES,5 ROOM,279,TAMPINES ST 22,04 TO 06,133.0,Model A,1985,57 years 07 months,640000.0,279 TAMPINES ST 22,520279,1.34629229402625,103.9516861097891,2026-07-15
232916,2026-07,TAMPINES,5 ROOM,232,TAMPINES ST 21,07 TO 09,121.0,Improved,1985,57 years 07 months,650000.0,232 TAMPINES ST 21,521232,1.35641019271569,103.948701736728,2026-07-15
232915,2026-07,TAMPINES,5 ROOM,257,TAMPINES ST 21,07 TO 09,121.0,Improved,1985,57 years 08 months,680000.0,257 TAMPINES ST 21,520257,1.35376054012844,103.949939708912,2026-07-15
232914,2026-07,TAMPINES,5 ROOM,232,TAMPINES ST 21,07 TO 09,121.0,Improved,1985,57 years 07 months,735000.0,232 TAMPINES ST 21,521232,1.35641019271569,103.948701736728,2026-07-15
232660,2026-07,TAMPINES,4 ROOM,733,TAMPINES ST 71,13 TO 15,103.0,Model A,1997,70 years,678000.0,733 TAMPINES ST 71,520733,1.3578245820795,103.933874048097,2026-07-15
232641,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,04 TO 06,93.0,Model A,2021,94 years 04 months,760000.0,618A TAMPINES ST 61,521618,1.36233452000448,103.938797272274,2026-07-15
233034,2026-07,TAMPINES,5 ROOM,898A,TAMPINES ST 81,10 TO 12,127.0,Improved,1988,61 years 06 months,830000.0,898A TAMPINES ST 81,521898,1.34681318250334,103.934887284051,2026-07-15
232497,2026-07,TAMPINES,4 ROOM,263,TAMPINES ST 21,01 TO 03,105.0,Model A,1984,57 years 04 months,560000.0,263 TAMPINES ST 21,520263,1.353306029542211,103.9511443329593,2026-07-15
232472,2026-07,TAMPINES,4 ROOM,140,TAMPINES ST 12,07 TO 09,91.0,New Generation,1984,57 years 06 months,570000.0,140 TAMPINES ST 12,520140,1.3477319115079,103.94412402405,2026-07-15
232471,2026-07,TAMPINES,4 ROOM,160,TAMPINES ST 12,10 TO 12,98.0,New Generation,1984,56 years 10 months,636000.0,160 TAMPINES ST 12,521160,1.35070236635392,103.945183618846,2026-07-15
232454,2026-07,TAMPINES,4 ROOM,608A,TAMPINES NTH DR 1,01 TO 03,93.0,Model A,2020,93 years 04 months,710000.0,608A TAMPINES NTH DR 1,521608,1.36314791550448,103.93511840985,2026-07-15
232453,2026-07,TAMPINES,4 ROOM,608A,TAMPINES NTH DR 1,01 TO 03,93.0,Model A,2020,93 years 04 months,715000.0,608A TAMPINES NTH DR 1,521608,1.36314791550448,103.93511840985,2026-07-15
232452,2026-07,TAMPINES,4 ROOM,610C,TAMPINES NTH DR 1,01 TO 03,93.0,Model A,2020,93 years 04 months,717000.0,610C TAMPINES NTH DR 1,523610,1.364417760020228,103.9355583401576,2026-07-15
232423,2026-07,TAMPINES,4 ROOM,519C,TAMPINES CTRL 8,13 TO 15,84.0,DBSS,2014,87 years,850000.0,519C TAMPINES CTRL 8,523519,1.35621338867608,103.939960455271,2026-07-15
232389,2026-07,TAMPINES,4 ROOM,604A,TAMPINES AVE 9,07 TO 09,92.0,Model A,2020,92 years 08 months,785000.0,604A TAMPINES AVE 9,521604,1.361367354658479,103.9351933324523,2026-07-15
232376,2026-07,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,07 TO 09,93.0,Model A,2017,90 years,742888.0,879B TAMPINES AVE 8,522879,1.35158903554129,103.928804430639,2026-07-15
232373,2026-07,TAMPINES,4 ROOM,878A,TAMPINES AVE 8,10 TO 12,93.0,Model A,2017,90 years,770000.0,878A TAMPINES AVE 8,521878,1.35166373353574,103.929646035306,2026-07-15
232334,2026-07,TAMPINES,4 ROOM,803,TAMPINES AVE 4,07 TO 09,100.0,New Generation,1984,57 years 05 months,635000.0,803 TAMPINES AVE 4,520803,1.34519808450169,103.937688607467,2026-07-15
232333,2026-07,TAMPINES,4 ROOM,810,TAMPINES AVE 4,01 TO 03,105.0,Model A,1984,57 years 02 months,580000.0,810 TAMPINES AVE 4,520810,1.34645463315474,103.936611366113,2026-07-15
232327,2026-07,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,04 TO 06,93.0,Model A,2015,88 years 03 months,810000.0,890A TAMPINES AVE 1,521890,1.34672448664678,103.933876119392,2026-07-15
232313,2026-07,TAMPINES,4 ROOM,141,SIMEI ST 2,04 TO 06,104.0,Model A,1989,61 years 07 months,660000.0,141 SIMEI ST 2,520141,1.34585135529578,103.955069793124,2026-07-15
232310,2026-07,TAMPINES,4 ROOM,123,SIMEI ST 1,04 TO 06,104.0,Model A,1988,61 years 05 months,653000.0,123 SIMEI ST 1,520123,1.34530661835845,103.953187956159,2026-07-15
232282,2026-07,TAMPINES,3 ROOM,881,TAMPINES ST 84,04 TO 06,74.0,Model A,1988,61 years 01 month,495000.0,881 TAMPINES ST 84,520881,1.35231180472165,103.932784284108,2026-07-15
232473,2026-07,TAMPINES,4 ROOM,158,TAMPINES ST 12,01 TO 03,91.0,New Generation,1984,57 years 01 month,575000.0,158 TAMPINES ST 12,521158,1.35141456108804,103.945859048593,2026-07-15
232498,2026-07,TAMPINES,4 ROOM,243,TAMPINES ST 21,04 TO 06,104.0,Model A,1984,57 years,653000.0,243 TAMPINES ST 21,521243,1.35419527444806,103.947122094105,2026-07-15
232640,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 04 months,868000.0,618A TAMPINES ST 61,521618,1.36233452000448,103.938797272274,2026-07-15
232508,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,01 TO 03,105.0,Model A,1984,57 years 03 months,570000.0,283 TAMPINES ST 22,520283,1.34862955734174,103.952853471968,2026-07-15
232639,2026-07,TAMPINES,4 ROOM,618B,TAMPINES ST 61,13 TO 15,93.0,Model A,2021,94 years 04 months,818000.0,618B TAMPINES ST 61,522618,1.36232327931501,103.939141771406,2026-07-15
232638,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,10 TO 12,93.0,Model A,2021,94 years 04 months,780000.0,618A TAMPINES ST 61,521618,1.36233452000448,103.938797272274,2026-07-15
232637,2026-07,TAMPINES,4 ROOM,618A,TAMPINES ST 61,07 TO 09,93.0,Model A,2021,94 years 04 months,768000.0,618A TAMPINES ST 61,521618,1.36233452000448,103.938797272274,2026-07-15
232636,2026-07,TAMPINES,4 ROOM,606B,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,92 years 08 months,699000.0,606B TAMPINES ST 61,522606,1.36230165817252,103.937401758053,2026-07-15
232635,2026-07,TAMPINES,4 ROOM,621B,TAMPINES ST 61,10 TO 12,93.0,Model A,2022,94 years 07 months,850000.0,621B TAMPINES ST 61,522621,1.360944654718365,103.9393998564484,2026-07-15
232634,2026-07,TAMPINES,4 ROOM,619A,TAMPINES ST 61,16 TO 18,93.0,Model A,2021,94 years 04 months,840000.0,619A TAMPINES ST 61,521619,1.36188585365471,103.938687143654,2026-07-15
232633,2026-07,TAMPINES,4 ROOM,606C,TAMPINES ST 61,01 TO 03,92.0,Model A,2020,92 years 08 months,723000.0,606C TAMPINES ST 61,523606,1.36189172236248,103.9375069202608,2026-07-15
232594,2026-07,TAMPINES,4 ROOM,498H,TAMPINES ST 45,07 TO 09,106.0,Premium Apartment,1997,69 years 10 months,640000.0,498H TAMPINES ST 45,526498,1.362957914968056,103.9575152573389,2026-07-15
232558,2026-07,TAMPINES,4 ROOM,418,TAMPINES ST 41,01 TO 03,105.0,Model A,1985,58 years,620000.0,418 TAMPINES ST 41,520418,1.358272213187106,103.9473089490584,2026-07-15
232514,2026-07,TAMPINES,4 ROOM,286,TAMPINES ST 22,07 TO 09,105.0,Model A,1984,57 years,625000.0,286 TAMPINES ST 22,520286,1.34953667920762,103.952988196976,2026-07-15
232513,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,01 TO 03,103.0,Model A,1984,57 years 03 months,600000.0,283 TAMPINES ST 22,520283,1.34862955734174,103.952853471968,2026-07-15
232512,2026-07,TAMPINES,4 ROOM,297,TAMPINES ST 22,07 TO 09,104.0,Model A,1984,56 years 11 months,600000.0,297 TAMPINES ST 22,520297,1.35114990913318,103.954792487016,2026-07-15
232511,2026-07,TAMPINES,4 ROOM,283,TAMPINES ST 22,07 TO 09,103.0,Model A,1984,57 years 03 months,623000.0,283 TAMPINES ST 22,520283,1.34862955734174,103.952853471968,2026-07-15
232510,2026-07,TAMPINES,4 ROOM,281,TAMPINES ST 22,01 TO 03,103.0,Model A,1984,57 years 06 months,585000.0,281 TAMPINES ST 22,520281,1.34717701419788,103.952587239176,2026-07-15
232509,2026-07,TAMPINES,4 ROOM,286,TAMPINES ST 22,04 TO 06,103.0,Model A,1984,57 years,618000.0,286 TAMPINES ST 22,520286,1.34953667920762,103.952988196976,2026-07-15
233010,2026-07,TAMPINES,5 ROOM,618B,TAMPINES ST 61,10 TO 12,113.0,Improved,2021,94 years 04 months,928000.0,618B TAMPINES ST 61,522618,1.36232327931501,103.939141771406,2026-07-15
233035,2026-07,TAMPINES,5 ROOM,888,TAMPINES ST 81,01 TO 03,122.0,Improved,1988,61 years 04 months,725000.0,888 TAMPINES ST 81,520888,1.35090347766615,103.931049949489,2026-07-15
233972,2026-07,WOODLANDS,4 ROOM,745,WOODLANDS CIRCLE,07 TO 09,102.0,Model A,1998,70 years 07 months,545000.0,745 WOODLANDS CIRCLE,730745,1.4421581766394,103.795608530175,2026-07-15
233691,2026-07,WOODLANDS,2 ROOM,16,MARSILING LANE,07 TO 09,45.0,Improved,1984,57 years 05 months,282888.0,16 MARSILING LANE,730016,1.44229782292057,103.777878520479,2026-07-15
233681,2026-07,TOA PAYOH,5 ROOM,218,LOR 8 TOA PAYOH,07 TO 09,114.0,Standard,1978,50 years 07 months,608000.0,218 LOR 8 TOA PAYOH,310218,1.34272583549089,103.855151579728,2026-07-15
233672,2026-07,TOA PAYOH,5 ROOM,49,LOR 5 TOA PAYOH,01 TO 03,123.0,Improved,1993,65 years 10 months,815000.0,49 LOR 5 TOA PAYOH,310049,1.33737120983889,103.853113423858,2026-07-15
233658,2026-07,TOA PAYOH,5 ROOM,97,LOR 3 TOA PAYOH,10 TO 12,122.0,Improved,1993,65 years 10 months,1078000.0,97 LOR 3 TOA PAYOH,310097,1.33862553170269,103.847769289898,2026-07-15
233657,2026-07,TOA PAYOH,5 ROOM,84,LOR 2 TOA PAYOH,10 TO 12,125.0,Improved,1997,70 years,1158000.0,84 LOR 2 TOA PAYOH,310084,1.335221457638583,103.8476535975731,2026-07-15
233648,2026-07,TOA PAYOH,5 ROOM,139A,LOR 1A TOA PAYOH,07 TO 09,113.0,DBSS,2012,84 years 11 months,1285000.0,139A LOR 1A TOA PAYOH,311139,1.33627775831234,103.844044881122,2026-07-15
233647,2026-07,TOA PAYOH,5 ROOM,138A,LOR 1A TOA PAYOH,25 TO 27,114.0,DBSS,2012,84 years 11 months,1550000.0,138A LOR 1A TOA PAYOH,311138,1.33671098513786,103.845472945511,2026-07-15
233633,2026-07,TOA PAYOH,5 ROOM,238,LOR 1 TOA PAYOH,10 TO 12,120.0,Improved,1986,59 years 01 month,910000.0,238 LOR 1 TOA PAYOH,310238,1.340210062401504,103.8515746343883,2026-07-15
233620,2026-07,TOA PAYOH,5 ROOM,106A,BIDADARI PK DR,04 TO 06,114.0,Improved,2020,93 years 02 months,1350000.0,106A BIDADARI PK DR,341106,1.334138999917462,103.8712597150516,2026-07-15
233612,2026-07,TOA PAYOH,4 ROOM,204,TOA PAYOH NTH,01 TO 03,87.0,Improved,1973,46 years 01 month,458000.0,204 TOA PAYOH NTH,310204,1.34148414007449,103.849067723667,2026-07-15
233607,2026-07,TOA PAYOH,4 ROOM,263,TOA PAYOH EAST,22 TO 24,93.0,Model A,2019,92 years 06 months,1020000.0,263 TOA PAYOH EAST,310263,1.33296386438488,103.855447426238,2026-07-15
